id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
9029813,Female,Loyal Customer,55,Business travel,Business,3136,4,4,4,4,5,4,4,4,4,4,4,4,4,3,56,61.0,satisfied,12/16/2026
8008330,Male,Loyal Customer,71,Business travel,Eco Plus,991,2,1,1,1,1,2,1,1,2,3,4,4,3,1,3,0.0,neutral or dissatisfied,2/9/2026
9753337,Female,Loyal Customer,47,Business travel,Business,2133,5,5,1,5,2,3,4,4,4,4,4,5,4,5,26,18.0,satisfied,4/5/2025
9602940,Male,Loyal Customer,52,Business travel,Business,3925,5,5,5,5,4,3,4,3,3,3,3,2,3,4,0,0.0,satisfied,12/28/2025
2904491,Male,Loyal Customer,18,Personal Travel,Eco,319,4,1,4,4,3,4,3,3,3,3,3,3,4,3,0,0.0,neutral or dissatisfied,7/26/2026
5969018,Male,Loyal Customer,33,Business travel,Eco,157,5,5,5,5,5,5,5,5,2,3,3,2,2,5,30,49.0,satisfied,2/20/2026
2048249,Male,Loyal Customer,35,Business travel,Eco Plus,543,3,1,3,3,3,3,3,3,2,3,3,4,4,3,48,42.0,neutral or dissatisfied,10/15/2024
2519967,Male,Loyal Customer,29,Business travel,Business,2778,2,2,2,2,4,4,4,4,4,4,4,4,4,4,114,95.0,satisfied,12/9/2025
9818313,Male,Loyal Customer,57,Business travel,Business,3882,5,5,5,5,4,4,5,4,4,4,4,3,4,3,1,0.0,satisfied,4/26/2026
4631303,Female,Loyal Customer,46,Business travel,Business,2556,2,2,2,2,5,5,5,3,5,3,4,5,3,5,4,10.0,satisfied,6/17/2025
5023194,Female,Loyal Customer,39,Business travel,Business,209,5,5,5,5,2,4,5,4,4,4,3,1,4,1,0,2.0,satisfied,6/5/2025
2253398,Female,Loyal Customer,62,Personal Travel,Eco,936,0,3,0,3,1,2,1,3,3,0,3,4,3,3,0,0.0,satisfied,2/26/2024
8818850,Female,Loyal Customer,59,Personal Travel,Business,236,3,2,3,2,2,2,3,2,2,3,2,2,2,4,5,0.0,neutral or dissatisfied,10/25/2025
3968137,Male,Loyal Customer,67,Personal Travel,Eco Plus,129,1,4,1,3,2,1,2,2,3,3,4,2,4,2,0,0.0,neutral or dissatisfied,11/6/2024
3625980,Female,Loyal Customer,20,Personal Travel,Eco,2846,2,4,2,4,2,3,3,4,3,4,5,3,3,3,0,0.0,neutral or dissatisfied,3/1/2026
8684449,Female,disloyal Customer,24,Business travel,Eco,247,4,5,4,5,5,4,5,5,5,5,4,5,4,5,5,0.0,satisfied,11/9/2025
9356337,Female,Loyal Customer,55,Business travel,Business,2187,0,4,0,2,4,4,5,4,3,2,5,5,2,5,277,275.0,satisfied,5/23/2026
6133544,Female,disloyal Customer,22,Business travel,Eco,522,5,0,5,5,4,5,4,4,5,2,5,5,4,4,0,0.0,satisfied,1/26/2026
4088058,Male,Loyal Customer,9,Personal Travel,Eco,1576,4,5,4,5,1,4,1,1,3,3,3,4,4,1,0,0.0,neutral or dissatisfied,1/28/2024
8847430,Female,Loyal Customer,56,Personal Travel,Eco,1756,1,2,1,3,3,3,3,5,5,1,5,2,5,2,9,40.0,neutral or dissatisfied,5/25/2024
4741015,Male,Loyal Customer,47,Business travel,Business,583,3,2,2,2,5,4,3,3,3,3,3,2,3,1,1,0.0,neutral or dissatisfied,3/17/2025
4754309,Male,Loyal Customer,44,Business travel,Business,3548,4,1,4,4,5,5,4,4,4,5,4,5,4,4,0,8.0,satisfied,2/19/2026
4278051,Female,Loyal Customer,17,Business travel,Eco,944,5,4,4,4,5,5,3,5,3,1,4,1,2,5,0,0.0,satisfied,8/6/2026
1384773,Female,Loyal Customer,44,Personal Travel,Eco,522,2,4,2,2,5,4,5,3,3,2,3,3,3,4,10,6.0,neutral or dissatisfied,1/25/2024
4641716,Female,disloyal Customer,25,Business travel,Eco,1013,2,2,2,2,5,2,5,5,5,1,3,5,2,5,9,29.0,neutral or dissatisfied,11/18/2024
6785269,Male,Loyal Customer,63,Personal Travel,Eco,304,1,4,1,1,5,1,1,5,4,3,4,5,5,5,0,2.0,neutral or dissatisfied,9/18/2024
1809820,Female,Loyal Customer,49,Business travel,Business,2234,1,1,1,1,4,5,5,2,2,2,2,3,2,3,0,0.0,satisfied,9/15/2025
7563581,Male,Loyal Customer,64,Business travel,Eco Plus,179,5,3,4,3,5,5,5,5,3,2,5,5,3,5,0,0.0,satisfied,10/12/2026
4058139,Female,Loyal Customer,33,Personal Travel,Eco,689,4,5,4,4,2,4,2,2,3,5,4,3,5,2,0,0.0,neutral or dissatisfied,11/13/2024
1500273,Female,Loyal Customer,22,Business travel,Business,2317,2,2,2,2,4,4,4,4,5,5,4,3,5,4,3,9.0,satisfied,11/1/2024
2164999,Male,Loyal Customer,72,Business travel,Business,2162,3,4,5,5,3,3,4,3,3,3,3,3,3,3,22,14.0,neutral or dissatisfied,11/17/2024
7157112,Female,Loyal Customer,45,Business travel,Business,1754,3,3,3,3,5,4,5,3,3,2,3,4,3,5,0,0.0,satisfied,4/13/2025
4527111,Male,disloyal Customer,38,Business travel,Eco,391,4,3,4,3,5,4,5,5,3,3,4,1,4,5,0,0.0,neutral or dissatisfied,8/14/2026
2323215,Female,disloyal Customer,54,Business travel,Business,175,4,4,4,1,5,4,5,5,4,2,5,3,5,5,0,0.0,neutral or dissatisfied,8/1/2026
2446073,Male,Loyal Customer,54,Personal Travel,Eco,1379,1,4,1,2,1,1,1,1,4,5,4,5,5,1,11,4.0,neutral or dissatisfied,8/22/2025
6108097,Male,Loyal Customer,33,Business travel,Eco Plus,2300,2,4,4,4,2,2,2,2,1,4,3,3,4,2,23,46.0,neutral or dissatisfied,12/13/2026
6512945,Female,Loyal Customer,51,Business travel,Eco,201,1,1,1,1,4,3,4,1,1,1,1,2,1,2,8,14.0,neutral or dissatisfied,8/12/2026
1880350,Female,Loyal Customer,74,Business travel,Business,200,3,3,3,3,5,4,5,4,4,4,4,3,4,5,18,79.0,satisfied,6/18/2025
9805883,Female,Loyal Customer,59,Business travel,Business,594,5,5,3,5,5,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,9/6/2026
4579108,Female,disloyal Customer,21,Business travel,Business,358,2,2,2,3,3,2,3,3,3,3,4,2,4,3,0,0.0,neutral or dissatisfied,12/3/2025
4654781,Female,Loyal Customer,32,Business travel,Eco,950,3,5,5,5,3,3,3,3,2,3,3,2,4,3,14,8.0,neutral or dissatisfied,8/24/2024
2170166,Female,Loyal Customer,47,Business travel,Business,1561,5,5,5,5,3,4,5,4,4,4,4,4,4,4,0,0.0,satisfied,5/28/2025
1233904,Female,Loyal Customer,45,Business travel,Business,427,2,4,4,4,1,3,3,2,2,2,2,4,2,1,0,0.0,neutral or dissatisfied,4/22/2024
1661664,Female,Loyal Customer,36,Business travel,Business,1663,5,3,5,5,4,4,5,3,3,3,3,3,3,3,0,0.0,satisfied,3/16/2026
3737071,Male,disloyal Customer,25,Business travel,Eco,526,1,0,1,3,2,1,2,2,1,4,2,5,4,2,0,57.0,neutral or dissatisfied,4/19/2026
6702848,Male,Loyal Customer,48,Personal Travel,Eco,965,1,1,1,3,2,1,2,2,1,3,3,1,3,2,0,0.0,neutral or dissatisfied,7/19/2024
9187778,Male,Loyal Customer,34,Business travel,Eco,2677,0,0,0,3,5,0,5,5,1,2,3,2,5,5,0,0.0,satisfied,2/20/2026
9650928,Female,Loyal Customer,8,Personal Travel,Eco,2454,3,1,3,2,1,3,1,1,1,5,3,1,3,1,0,0.0,neutral or dissatisfied,5/19/2026
6513246,Male,Loyal Customer,60,Business travel,Business,2159,0,0,0,5,3,5,5,5,5,5,5,5,5,5,0,0.0,satisfied,6/10/2024
7762777,Male,Loyal Customer,9,Personal Travel,Eco,762,2,5,2,2,4,2,1,4,2,5,2,5,2,4,51,,neutral or dissatisfied,8/14/2026
4179572,Female,Loyal Customer,41,Business travel,Eco Plus,1024,4,2,2,2,3,1,4,4,4,4,4,2,4,4,37,55.0,satisfied,12/13/2026
7707616,Female,Loyal Customer,24,Business travel,Business,2748,3,3,3,3,3,3,3,3,3,4,3,1,3,3,15,7.0,neutral or dissatisfied,11/9/2024
6013678,Female,Loyal Customer,47,Business travel,Business,946,5,5,5,5,3,4,5,4,4,4,4,3,4,5,0,0.0,satisfied,4/6/2025
4432971,Male,Loyal Customer,43,Business travel,Business,3489,4,4,4,4,4,4,5,5,5,5,5,3,5,3,0,0.0,satisfied,9/12/2026
3740278,Male,Loyal Customer,49,Business travel,Business,589,5,5,4,5,4,4,4,4,4,5,4,5,4,3,9,0.0,satisfied,2/15/2025
2194698,Female,Loyal Customer,41,Personal Travel,Eco,554,4,4,4,2,2,4,5,2,3,2,4,4,5,2,0,0.0,neutral or dissatisfied,3/18/2024
4247110,Female,disloyal Customer,24,Business travel,Business,731,0,0,0,3,1,0,1,1,3,4,5,3,4,1,10,19.0,satisfied,10/12/2024
4414055,Male,Loyal Customer,80,Business travel,Eco,1111,3,3,3,3,3,3,3,5,1,4,4,3,1,3,0,0.0,satisfied,8/26/2024
6734795,Male,disloyal Customer,27,Business travel,Eco,174,3,5,3,4,4,3,4,4,1,2,3,2,1,4,0,0.0,neutral or dissatisfied,1/27/2026
1602240,Female,Loyal Customer,34,Personal Travel,Eco,1576,4,4,4,3,5,4,5,5,4,5,5,5,5,5,0,0.0,neutral or dissatisfied,10/9/2025
5941497,Male,disloyal Customer,13,Business travel,Eco,1217,1,0,0,3,2,0,4,2,3,5,3,3,4,2,0,0.0,neutral or dissatisfied,9/21/2026
3388803,Male,Loyal Customer,29,Business travel,Eco Plus,1066,4,1,1,1,4,4,4,4,4,5,3,4,4,4,129,119.0,neutral or dissatisfied,9/27/2024
4395294,Female,Loyal Customer,55,Business travel,Business,1827,3,3,3,3,3,5,5,5,5,5,5,3,5,5,0,0.0,satisfied,6/27/2025
1980601,Female,Loyal Customer,42,Personal Travel,Business,1216,4,1,4,3,4,2,3,1,1,4,2,3,1,4,0,2.0,neutral or dissatisfied,10/27/2026
4090181,Female,disloyal Customer,27,Business travel,Eco,191,2,1,3,3,4,3,4,4,1,5,4,3,4,4,24,18.0,neutral or dissatisfied,2/28/2026
7268999,Male,Loyal Customer,45,Business travel,Business,2920,1,1,4,1,4,5,4,4,4,4,4,4,4,4,9,1.0,satisfied,1/9/2025
6258789,Male,Loyal Customer,24,Business travel,Eco,368,0,3,0,1,4,0,4,4,4,1,5,3,5,4,5,5.0,satisfied,11/22/2026
1420343,Male,Loyal Customer,41,Business travel,Business,1981,1,3,3,3,5,4,4,1,1,1,1,4,1,1,10,6.0,neutral or dissatisfied,3/16/2024
2633493,Female,Loyal Customer,41,Business travel,Business,802,3,4,3,3,2,4,5,5,5,4,5,4,5,4,0,0.0,satisfied,5/12/2025
9471517,Male,Loyal Customer,38,Personal Travel,Eco,307,1,4,1,1,4,1,4,4,4,2,4,5,5,4,0,6.0,neutral or dissatisfied,4/26/2025
6123927,Male,Loyal Customer,67,Business travel,Business,1618,3,1,1,1,3,2,2,3,3,3,3,3,3,2,0,7.0,neutral or dissatisfied,7/13/2025
5367383,Male,Loyal Customer,37,Business travel,Business,2061,4,4,4,4,2,2,1,4,4,4,4,1,4,3,0,0.0,satisfied,11/20/2026
4307892,Male,Loyal Customer,49,Business travel,Business,2635,5,5,5,5,3,4,4,4,4,4,4,5,4,5,0,0.0,satisfied,7/16/2024
3623416,Male,Loyal Customer,50,Business travel,Eco Plus,89,5,3,3,3,5,5,5,5,3,5,1,2,3,5,0,11.0,satisfied,1/5/2026
2023563,Male,Loyal Customer,51,Business travel,Business,587,5,5,5,5,2,4,4,4,4,4,4,5,4,3,0,0.0,satisfied,3/23/2026
2827848,Male,Loyal Customer,51,Business travel,Business,1897,1,1,1,1,5,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,11/19/2026
2979459,Male,disloyal Customer,22,Business travel,Eco,632,2,1,2,3,4,2,4,4,3,4,3,4,3,4,0,0.0,neutral or dissatisfied,10/11/2024
7001413,Male,Loyal Customer,34,Personal Travel,Eco,1463,4,5,4,3,3,4,5,3,4,4,5,5,5,3,0,0.0,neutral or dissatisfied,11/7/2026
4810566,Male,Loyal Customer,68,Personal Travel,Eco,569,2,4,2,3,3,2,3,3,5,5,5,3,4,3,33,28.0,neutral or dissatisfied,5/25/2024
8923317,Male,Loyal Customer,57,Business travel,Eco,763,5,3,3,3,5,5,5,5,2,4,2,5,3,5,0,34.0,satisfied,8/28/2026
8050254,Male,Loyal Customer,52,Business travel,Business,454,3,3,3,3,3,5,4,4,4,4,4,4,4,1,0,1.0,satisfied,1/28/2026
4582169,Male,Loyal Customer,40,Business travel,Business,631,1,0,0,4,4,3,3,3,3,0,5,1,3,1,16,16.0,neutral or dissatisfied,6/17/2024
9351767,Female,Loyal Customer,64,Personal Travel,Eco,455,2,5,2,4,3,4,5,4,4,2,4,4,4,5,0,0.0,neutral or dissatisfied,2/20/2025
5919062,Female,Loyal Customer,65,Personal Travel,Eco,1121,2,5,2,4,5,4,4,4,4,2,1,3,4,3,6,4.0,neutral or dissatisfied,3/10/2026
8519294,Male,Loyal Customer,50,Personal Travel,Eco Plus,721,2,3,2,3,5,2,5,5,2,5,3,4,3,5,26,16.0,neutral or dissatisfied,11/22/2026
2399357,Female,disloyal Customer,20,Business travel,Business,239,4,0,5,5,1,5,1,1,4,4,4,5,5,1,0,1.0,satisfied,9/8/2024
7241152,Female,disloyal Customer,28,Business travel,Eco,874,2,2,2,3,2,2,2,2,4,5,3,4,2,2,0,0.0,neutral or dissatisfied,3/12/2024
9501411,Male,Loyal Customer,15,Personal Travel,Eco,447,1,5,1,5,2,1,3,2,5,2,4,5,4,2,0,0.0,neutral or dissatisfied,3/12/2025
6484340,Male,disloyal Customer,21,Business travel,Business,550,5,4,5,4,4,5,4,4,5,4,4,5,5,4,25,18.0,satisfied,4/16/2025
5379078,Female,Loyal Customer,26,Business travel,Business,1947,4,4,4,4,5,5,5,5,4,4,4,5,5,5,493,485.0,satisfied,12/13/2026
6586502,Female,Loyal Customer,17,Personal Travel,Eco,2402,5,4,5,4,1,5,1,1,1,5,3,1,4,1,0,0.0,satisfied,7/28/2025
2723914,Female,Loyal Customer,64,Personal Travel,Eco,399,0,2,0,3,3,4,3,1,1,0,1,3,1,1,0,0.0,satisfied,1/26/2026
1990098,Female,Loyal Customer,44,Business travel,Eco,446,3,4,4,4,5,2,2,3,3,3,3,3,3,1,1,0.0,neutral or dissatisfied,10/23/2025
8871662,Female,Loyal Customer,47,Business travel,Business,829,1,1,1,1,3,5,5,5,5,5,5,4,5,4,28,27.0,satisfied,5/15/2025
2194222,Male,Loyal Customer,53,Business travel,Business,2935,5,5,5,5,3,4,5,5,5,5,5,3,5,3,3,2.0,satisfied,9/11/2024
6232430,Male,Loyal Customer,58,Personal Travel,Eco,760,2,2,3,1,1,3,1,1,2,4,2,4,2,1,72,60.0,neutral or dissatisfied,2/27/2025
1309651,Male,Loyal Customer,48,Business travel,Business,1975,3,2,2,2,5,3,2,3,3,3,3,2,3,2,0,0.0,neutral or dissatisfied,9/24/2024
2383135,Female,Loyal Customer,44,Business travel,Business,3529,4,4,4,4,1,4,4,4,4,4,4,1,4,5,0,0.0,satisfied,4/3/2025
3289792,Male,Loyal Customer,60,Business travel,Business,1440,5,5,3,5,4,4,5,4,4,4,4,4,4,3,26,31.0,satisfied,8/4/2026
9686848,Male,Loyal Customer,51,Business travel,Business,3490,3,3,3,3,2,4,4,5,5,5,5,4,5,4,0,0.0,satisfied,7/17/2025
5137641,Male,Loyal Customer,49,Business travel,Business,756,3,3,3,3,3,4,4,4,4,4,4,3,4,5,9,0.0,satisfied,12/14/2024
1965268,Female,disloyal Customer,14,Business travel,Eco,1149,3,3,3,3,2,3,3,2,2,1,3,1,4,2,6,57.0,neutral or dissatisfied,6/10/2026
6055163,Female,Loyal Customer,19,Personal Travel,Eco,236,2,1,0,4,4,0,4,4,4,3,3,3,3,4,0,0.0,neutral or dissatisfied,7/23/2025
4036968,Female,disloyal Customer,24,Business travel,Eco,1249,2,2,2,1,2,2,2,2,5,5,2,4,2,2,0,0.0,neutral or dissatisfied,8/6/2024
6102506,Female,Loyal Customer,50,Personal Travel,Eco,1166,4,1,5,2,2,2,3,4,4,5,4,2,4,1,5,0.0,neutral or dissatisfied,3/15/2026
1069166,Male,disloyal Customer,39,Business travel,Eco,189,1,3,1,3,3,1,3,3,2,5,3,3,4,3,1,2.0,neutral or dissatisfied,9/14/2026
8825353,Male,Loyal Customer,21,Personal Travel,Eco,650,0,4,0,4,2,0,2,2,4,2,4,2,4,2,0,0.0,satisfied,2/21/2026
5646732,Female,disloyal Customer,30,Business travel,Eco Plus,765,1,1,1,3,2,1,2,2,2,2,1,3,3,2,0,0.0,neutral or dissatisfied,2/16/2026
5334957,Male,Loyal Customer,7,Personal Travel,Eco Plus,1105,4,4,4,1,2,4,2,2,4,2,4,2,2,2,6,0.0,neutral or dissatisfied,10/2/2025
7013605,Male,Loyal Customer,40,Business travel,Eco,592,1,2,2,2,1,1,1,1,4,1,4,4,4,1,0,0.0,neutral or dissatisfied,3/10/2026
5262913,Male,Loyal Customer,50,Business travel,Business,609,1,4,4,4,1,3,4,1,1,1,1,4,1,4,14,27.0,neutral or dissatisfied,5/1/2024
6387625,Female,Loyal Customer,28,Business travel,Business,223,3,3,3,3,4,4,5,4,1,4,3,2,2,4,0,2.0,satisfied,5/15/2025
7934814,Male,Loyal Customer,49,Business travel,Business,3283,5,5,5,5,5,3,5,5,5,5,5,5,5,4,0,0.0,satisfied,4/9/2026
3822969,Male,Loyal Customer,58,Business travel,Business,372,2,2,2,2,2,4,4,4,4,5,4,4,4,5,13,10.0,satisfied,11/23/2025
9279581,Male,disloyal Customer,23,Business travel,Business,1059,0,4,0,3,3,0,3,3,4,2,3,5,4,3,5,0.0,satisfied,2/17/2026
6068696,Male,Loyal Customer,48,Business travel,Business,2923,5,5,5,5,5,5,4,4,4,4,4,5,4,4,6,0.0,satisfied,6/23/2024
9715181,Female,Loyal Customer,23,Personal Travel,Eco,589,1,5,1,5,2,1,2,2,5,5,5,4,4,2,6,0.0,neutral or dissatisfied,2/3/2025
6727725,Male,Loyal Customer,56,Business travel,Business,859,3,3,3,3,2,4,4,5,5,5,5,3,5,4,0,5.0,satisfied,2/1/2026
9581849,Female,Loyal Customer,33,Business travel,Eco Plus,802,4,3,3,3,4,4,4,4,4,3,3,2,4,4,3,7.0,neutral or dissatisfied,2/8/2025
5018511,Male,Loyal Customer,39,Business travel,Business,371,3,5,5,5,2,3,3,3,3,3,3,2,3,1,7,7.0,neutral or dissatisfied,1/15/2026
6515933,Female,disloyal Customer,25,Business travel,Business,997,4,5,4,3,4,4,3,4,4,3,4,4,4,4,41,30.0,satisfied,4/9/2024
9909750,Female,Loyal Customer,42,Business travel,Business,134,4,4,4,4,3,4,4,4,4,4,5,4,4,5,0,0.0,satisfied,3/26/2026
9899903,Female,Loyal Customer,56,Personal Travel,Eco,391,1,3,1,4,1,4,3,4,4,1,4,3,4,1,72,62.0,neutral or dissatisfied,11/18/2025
5637713,Female,disloyal Customer,20,Business travel,Eco,748,5,5,5,4,5,5,5,5,5,4,4,3,4,5,0,0.0,satisfied,12/11/2025
1750127,Male,Loyal Customer,29,Business travel,Business,3484,1,1,1,1,5,5,5,5,5,2,5,3,4,5,0,0.0,satisfied,6/7/2025
2157632,Female,Loyal Customer,17,Business travel,Business,821,1,4,4,4,1,1,1,1,3,1,3,4,3,1,0,0.0,neutral or dissatisfied,2/21/2024
9003981,Female,Loyal Customer,40,Business travel,Business,480,5,5,5,5,4,4,5,4,4,4,4,5,4,5,0,0.0,satisfied,1/5/2025
4274590,Female,disloyal Customer,18,Business travel,Eco,1009,2,2,2,4,4,2,4,4,5,2,5,4,4,4,0,0.0,neutral or dissatisfied,8/2/2025
8348037,Female,Loyal Customer,23,Personal Travel,Eco Plus,328,3,1,3,2,3,3,3,3,2,1,2,2,3,3,32,28.0,neutral or dissatisfied,9/22/2025
3148223,Female,Loyal Customer,29,Personal Travel,Eco,101,4,1,4,2,3,4,3,3,1,4,2,4,3,3,0,0.0,neutral or dissatisfied,10/4/2025
9947318,Female,disloyal Customer,19,Business travel,Eco Plus,1008,5,0,5,4,1,5,1,1,1,3,2,2,2,1,0,0.0,satisfied,5/18/2026
3906747,Female,Loyal Customer,44,Business travel,Eco Plus,296,3,2,2,2,5,4,3,2,2,3,2,2,2,2,11,11.0,neutral or dissatisfied,9/6/2026
6548683,Female,Loyal Customer,18,Business travel,Business,1624,5,5,5,5,4,4,4,4,3,5,4,3,4,4,0,0.0,satisfied,2/7/2026
2801274,Female,Loyal Customer,49,Business travel,Business,3616,5,5,2,5,2,4,4,4,4,4,4,4,4,4,0,0.0,satisfied,7/13/2025
8330277,Male,Loyal Customer,33,Personal Travel,Eco,1105,3,4,3,4,4,3,5,4,4,2,4,4,5,4,0,11.0,neutral or dissatisfied,7/20/2025
2664798,Female,Loyal Customer,55,Business travel,Eco,484,4,1,1,1,2,3,3,4,4,4,4,3,4,3,4,0.0,satisfied,9/9/2024
3438491,Female,Loyal Customer,27,Personal Travel,Eco,1558,2,4,1,2,1,1,1,1,4,3,5,5,4,1,1,0.0,neutral or dissatisfied,8/9/2025
1237883,Female,Loyal Customer,42,Business travel,Business,3632,1,1,3,1,2,5,4,5,5,5,5,5,5,2,0,0.0,satisfied,3/6/2026
9291081,Male,Loyal Customer,18,Business travel,Eco Plus,280,3,4,4,4,3,3,3,3,4,5,4,1,4,3,0,0.0,neutral or dissatisfied,1/1/2025
2453731,Female,disloyal Customer,20,Business travel,Eco,451,5,4,5,4,4,5,3,4,4,5,2,2,4,4,0,0.0,satisfied,1/17/2026
3273392,Female,Loyal Customer,80,Business travel,Business,2422,2,2,5,2,4,4,3,4,4,4,4,4,4,4,0,0.0,satisfied,4/12/2024
3743897,Female,Loyal Customer,62,Business travel,Eco,1076,3,5,5,5,3,3,3,2,1,2,2,3,4,3,332,336.0,neutral or dissatisfied,3/16/2026
2160211,Male,Loyal Customer,59,Business travel,Business,2980,5,5,5,5,3,5,5,4,4,4,4,4,4,3,0,29.0,satisfied,1/18/2024
6709216,Male,Loyal Customer,47,Business travel,Business,1107,3,3,3,3,5,5,4,4,4,4,4,5,4,3,0,0.0,satisfied,12/20/2024
6267344,Male,disloyal Customer,27,Business travel,Eco,925,3,3,3,3,5,3,5,5,4,5,3,1,4,5,11,11.0,neutral or dissatisfied,2/7/2026
3803553,Male,Loyal Customer,55,Business travel,Business,1624,4,4,4,4,4,5,5,5,5,5,5,5,5,3,0,0.0,satisfied,4/7/2025
7000980,Male,Loyal Customer,54,Business travel,Business,3995,3,1,1,1,2,3,3,3,3,3,3,1,3,4,0,0.0,neutral or dissatisfied,7/28/2024
3755656,Female,Loyal Customer,52,Business travel,Business,562,3,3,3,3,5,5,4,5,5,4,5,3,5,3,26,21.0,satisfied,11/17/2026
6263626,Female,disloyal Customer,27,Business travel,Eco Plus,491,3,3,3,4,1,3,1,1,4,5,3,3,4,1,15,11.0,neutral or dissatisfied,9/3/2024
3274280,Male,disloyal Customer,50,Business travel,Eco,534,2,3,2,4,5,2,5,5,1,5,4,1,3,5,0,0.0,neutral or dissatisfied,10/16/2024
7598462,Male,Loyal Customer,58,Business travel,Business,3783,5,5,3,5,4,5,4,3,3,3,3,4,3,5,0,13.0,satisfied,3/18/2024
2735248,Female,Loyal Customer,25,Business travel,Business,2454,1,1,5,1,5,5,5,5,4,3,3,5,5,5,0,0.0,satisfied,4/7/2026
8796936,Male,Loyal Customer,70,Personal Travel,Eco,373,3,4,3,3,1,3,1,1,1,4,4,2,4,1,0,0.0,neutral or dissatisfied,6/21/2025
4201629,Male,Loyal Customer,9,Personal Travel,Eco,213,1,5,1,1,5,1,5,5,4,5,5,3,4,5,0,0.0,neutral or dissatisfied,1/12/2026
1633904,Female,Loyal Customer,62,Personal Travel,Eco,817,5,1,5,4,4,3,4,2,2,5,2,2,2,3,0,0.0,satisfied,4/23/2026
2140688,Male,disloyal Customer,72,Business travel,Eco,319,3,2,3,3,4,3,4,4,4,3,3,3,3,4,14,4.0,neutral or dissatisfied,1/14/2024
2396716,Male,Loyal Customer,13,Personal Travel,Eco,301,1,4,1,3,4,1,4,4,1,1,4,2,3,4,0,0.0,neutral or dissatisfied,11/12/2024
1553065,Female,Loyal Customer,23,Business travel,Business,813,1,1,4,1,5,5,5,5,3,3,4,4,4,5,0,0.0,satisfied,7/15/2026
4380322,Male,Loyal Customer,29,Personal Travel,Eco,370,3,5,4,2,1,4,1,1,4,2,5,3,3,1,9,0.0,neutral or dissatisfied,1/1/2026
2975651,Female,Loyal Customer,46,Business travel,Eco,368,2,5,5,5,3,4,4,2,2,2,2,3,2,4,2,7.0,neutral or dissatisfied,3/17/2024
2632903,Male,Loyal Customer,40,Business travel,Eco,610,4,4,5,4,4,4,4,4,2,2,4,3,1,4,27,47.0,satisfied,2/10/2024
6187600,Male,Loyal Customer,23,Business travel,Business,3801,3,3,3,3,5,5,5,5,4,5,5,5,5,5,0,0.0,satisfied,12/24/2024
3483779,Male,Loyal Customer,45,Business travel,Eco,617,4,2,2,2,4,4,4,4,5,1,4,3,2,4,0,0.0,satisfied,2/21/2026
6375506,Male,Loyal Customer,54,Business travel,Eco Plus,813,1,1,5,1,1,1,1,1,1,1,3,2,4,1,7,4.0,neutral or dissatisfied,3/6/2026
6193569,Female,Loyal Customer,54,Business travel,Business,468,1,1,1,1,2,1,1,3,3,5,3,2,3,5,1,12.0,satisfied,4/21/2024
9536587,Male,Loyal Customer,35,Personal Travel,Eco,369,5,4,5,2,5,5,4,5,3,1,5,3,5,5,0,0.0,satisfied,11/5/2025
8749287,Male,Loyal Customer,60,Business travel,Eco Plus,351,5,4,4,4,5,5,5,5,3,5,5,1,4,5,0,0.0,satisfied,5/8/2024
2543803,Female,disloyal Customer,62,Business travel,Eco,313,2,0,2,3,3,2,3,3,5,4,2,2,2,3,0,21.0,neutral or dissatisfied,7/28/2024
5676538,Female,Loyal Customer,59,Personal Travel,Eco,214,4,1,0,4,3,4,4,1,1,0,1,2,1,1,0,0.0,neutral or dissatisfied,4/22/2025
1684256,Male,Loyal Customer,54,Personal Travel,Eco,304,3,4,3,1,3,3,3,3,4,2,5,4,5,3,13,6.0,neutral or dissatisfied,3/22/2026
7440150,Male,Loyal Customer,28,Personal Travel,Eco,594,1,4,1,4,4,1,3,4,3,1,2,1,4,4,36,52.0,neutral or dissatisfied,11/18/2024
9695373,Female,Loyal Customer,56,Business travel,Business,393,3,1,1,1,5,4,3,3,3,3,3,1,3,3,14,17.0,neutral or dissatisfied,11/15/2024
3590929,Male,Loyal Customer,21,Business travel,Business,1670,3,2,2,2,3,3,3,3,1,1,3,2,4,3,125,128.0,neutral or dissatisfied,9/19/2025
8979372,Female,Loyal Customer,44,Business travel,Eco,833,5,4,4,4,2,1,2,5,5,5,5,5,5,5,0,0.0,satisfied,5/11/2024
4916377,Female,Loyal Customer,27,Personal Travel,Eco,118,2,4,2,1,5,2,3,5,1,4,1,4,3,5,0,0.0,neutral or dissatisfied,2/9/2026
2519994,Male,Loyal Customer,37,Business travel,Eco,316,2,5,2,5,2,2,2,2,3,4,2,2,2,2,55,48.0,neutral or dissatisfied,11/9/2026
5302861,Male,Loyal Customer,34,Personal Travel,Eco,223,2,5,2,3,3,2,3,3,4,2,4,4,4,3,32,46.0,neutral or dissatisfied,4/16/2024
