id,Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,satisfaction,Date
PAX0004876,Male,Loyal Customer,34,Personal Travel,Eco,618,2,5,2,1,1,2,1,1,3,5,4,5,5,1,0,1.0,neutral or dissatisfied,9/8/2025
PAX0004877,Female,Loyal Customer,38,Business travel,Eco,323,3,1,1,1,3,4,3,3,1,3,4,2,4,3,27,27.0,neutral or dissatisfied,11/3/2025
PAX0004878,Male,Loyal Customer,60,Business travel,Business,1119,4,4,4,4,3,4,4,4,4,4,4,5,4,5,0,39.0,satisfied,7/11/2025
PAX0004879,Female,Loyal Customer,41,Business travel,Eco,452,1,5,2,2,1,1,1,1,1,1,4,1,3,1,27,35.0,neutral or dissatisfied,11/24/2024
PAX0004880,Female,Loyal Customer,10,Personal Travel,Eco Plus,872,2,2,2,2,5,2,1,5,3,4,4,3,4,5,0,0.0,neutral or dissatisfied,5/1/2025
PAX0004881,Female,Loyal Customer,27,Personal Travel,Eco,529,4,1,4,4,2,4,3,2,1,1,3,2,4,2,10,7.0,neutral or dissatisfied,4/10/2026
PAX0004882,Female,Loyal Customer,10,Personal Travel,Eco Plus,334,1,4,1,3,1,1,1,1,4,2,5,5,4,1,11,19.0,neutral or dissatisfied,2/10/2025
PAX0004883,Female,Loyal Customer,17,Personal Travel,Eco,156,2,5,2,3,2,2,2,2,5,5,5,3,4,2,0,0.0,neutral or dissatisfied,10/2/2025
PAX0004884,Male,Loyal Customer,32,Business travel,Eco Plus,909,4,2,2,2,4,4,4,4,5,1,5,5,3,4,0,0.0,satisfied,3/22/2026
PAX0004885,Male,Loyal Customer,53,Business travel,Eco,411,4,5,5,5,4,4,4,4,2,1,2,1,2,4,0,0.0,satisfied,12/1/2024
PAX0004886,Male,disloyal Customer,22,Business travel,Business,530,5,3,5,5,4,5,5,4,3,3,5,3,4,4,0,0.0,satisfied,1/13/2024
PAX0004887,Female,Loyal Customer,49,Personal Travel,Eco,351,1,4,1,4,2,4,3,5,5,1,5,3,5,3,0,0.0,neutral or dissatisfied,12/7/2024
PAX0004888,Female,Loyal Customer,49,Business travel,Business,391,4,4,4,4,2,5,5,4,4,4,4,5,4,4,62,84.0,satisfied,7/4/2026
PAX0004889,Female,Loyal Customer,35,Business travel,Eco,1506,1,0,0,3,0,3,3,3,2,2,3,3,2,3,90,135.0,neutral or dissatisfied,10/7/2024
PAX0004890,Female,disloyal Customer,50,Business travel,Business,590,5,0,0,4,3,5,5,3,4,2,4,5,4,3,0,0.0,satisfied,1/3/2026
PAX0004891,Female,Loyal Customer,36,Business travel,Business,2556,4,4,5,4,4,3,3,4,5,3,5,3,5,3,0,3.0,satisfied,12/5/2025
PAX0004892,Male,Loyal Customer,30,Business travel,Business,3218,4,4,4,4,2,2,2,2,3,4,5,3,5,2,0,0.0,satisfied,5/1/2024
PAX0004893,Male,Loyal Customer,46,Business travel,Eco,531,4,2,2,2,3,4,3,3,4,2,4,5,1,3,0,0.0,satisfied,7/7/2025
PAX0004894,Male,Loyal Customer,53,Business travel,Business,402,5,5,5,5,3,4,4,4,4,4,4,4,4,3,0,0.0,satisfied,3/12/2024
PAX0004895,Female,Loyal Customer,15,Personal Travel,Eco,646,1,1,1,4,4,1,4,4,4,5,4,4,4,4,1,0.0,neutral or dissatisfied,7/22/2024
PAX0004896,Female,Loyal Customer,48,Business travel,Business,1741,2,2,2,2,5,5,5,5,5,5,5,4,5,4,14,48.0,satisfied,8/9/2026
PAX0004897,Female,Loyal Customer,48,Business travel,Business,239,0,1,1,4,5,5,5,3,3,3,3,3,3,5,30,28.0,satisfied,12/21/2024
PAX0004898,Male,Loyal Customer,58,Business travel,Business,3748,5,5,5,5,2,4,4,5,5,5,5,3,5,4,0,9.0,satisfied,7/18/2024
PAX0004899,Female,disloyal Customer,43,Business travel,Eco,189,4,3,5,3,1,5,1,1,3,5,3,3,4,1,12,20.0,neutral or dissatisfied,5/12/2024
PAX0004900,Female,Loyal Customer,45,Business travel,Eco,1005,2,1,3,3,3,3,3,2,2,2,2,2,2,1,57,67.0,neutral or dissatisfied,9/13/2025
PAX0004901,Male,Loyal Customer,49,Business travel,Business,759,2,2,2,2,2,2,1,4,4,4,4,1,4,4,0,0.0,satisfied,11/18/2025
PAX0004902,Male,disloyal Customer,36,Business travel,Business,777,1,1,1,1,1,1,1,1,5,5,5,3,4,1,1,0.0,neutral or dissatisfied,5/7/2024
PAX0004903,Female,disloyal Customer,63,Business travel,Eco,106,3,1,3,3,4,3,4,4,2,2,4,2,3,4,0,0.0,neutral or dissatisfied,2/14/2025
PAX0004904,Female,Loyal Customer,46,Personal Travel,Eco,1771,4,4,4,3,3,4,4,3,3,4,3,2,3,3,2,9.0,neutral or dissatisfied,8/2/2024
PAX0004905,Male,Loyal Customer,30,Business travel,Business,2172,4,4,4,4,5,5,5,5,5,4,2,5,1,5,0,0.0,satisfied,11/5/2026
PAX0004906,Female,Loyal Customer,70,Personal Travel,Eco Plus,345,2,5,2,2,2,4,4,5,5,2,5,5,5,3,0,0.0,neutral or dissatisfied,5/1/2025
PAX0004907,Male,Loyal Customer,59,Business travel,Business,349,5,5,5,5,4,4,5,4,4,5,4,5,4,5,12,0.0,satisfied,2/9/2024
PAX0004908,Female,disloyal Customer,25,Business travel,Eco Plus,1671,4,2,4,3,4,4,3,4,4,3,2,4,4,4,0,9.0,neutral or dissatisfied,7/2/2025
PAX0004909,Female,Loyal Customer,13,Business travel,Eco,2329,5,5,5,5,5,5,4,5,5,1,5,4,2,5,0,0.0,satisfied,7/9/2026
PAX0004910,Female,Loyal Customer,66,Personal Travel,Eco,2585,3,5,3,3,3,2,3,2,4,5,4,3,3,3,0,0.0,neutral or dissatisfied,11/9/2026
PAX0004911,Female,Loyal Customer,43,Business travel,Eco Plus,1197,3,1,3,1,5,3,3,3,3,3,3,4,3,4,0,0.0,neutral or dissatisfied,5/27/2024
PAX0004912,Female,Loyal Customer,37,Business travel,Business,611,3,3,3,3,5,5,5,4,4,5,4,3,4,4,9,0.0,satisfied,10/4/2026
PAX0004913,Male,Loyal Customer,30,Business travel,Business,2667,1,1,1,1,4,4,4,4,5,5,5,5,5,4,11,0.0,satisfied,6/15/2024
PAX0004914,Female,Loyal Customer,33,Personal Travel,Eco,1197,4,4,5,5,3,5,4,3,3,3,5,5,4,3,38,20.0,neutral or dissatisfied,10/21/2024
PAX0004915,Female,Loyal Customer,39,Business travel,Eco,2329,4,3,3,3,4,4,4,4,3,2,3,4,3,4,18,34.0,neutral or dissatisfied,5/20/2024
PAX0004916,Female,Loyal Customer,22,Personal Travel,Eco,515,5,4,5,5,2,5,2,2,5,4,5,5,4,2,14,3.0,satisfied,9/21/2024
PAX0004917,Female,Loyal Customer,19,Personal Travel,Eco Plus,588,3,4,3,1,5,3,5,5,5,5,4,4,5,5,0,0.0,neutral or dissatisfied,2/17/2024
PAX0004918,Female,Loyal Customer,20,Business travel,Business,1363,3,3,3,3,4,4,4,4,4,5,4,4,5,4,44,46.0,satisfied,5/2/2026
PAX0004919,Female,Loyal Customer,60,Business travel,Business,3014,4,4,4,4,3,5,5,5,5,5,5,5,5,5,12,5.0,satisfied,7/23/2024
PAX0004920,Female,Loyal Customer,38,Personal Travel,Eco,1313,4,5,4,2,2,4,2,2,3,2,4,3,5,2,12,32.0,satisfied,10/14/2024
PAX0004921,Female,Loyal Customer,55,Business travel,Business,1750,1,1,1,1,2,4,4,5,5,5,5,4,5,3,0,0.0,satisfied,3/4/2024
PAX0004922,Male,Loyal Customer,38,Business travel,Eco Plus,542,4,4,4,4,4,5,4,4,2,2,1,1,1,4,45,34.0,satisfied,5/6/2024
PAX0004923,Female,Loyal Customer,9,Personal Travel,Eco,631,3,2,3,3,3,3,3,3,1,5,4,3,3,3,17,0.0,neutral or dissatisfied,10/11/2025
PAX0004924,Male,Loyal Customer,53,Personal Travel,Eco,297,3,5,3,4,3,3,3,3,4,5,5,3,4,3,36,28.0,neutral or dissatisfied,10/17/2025
PAX0004925,Male,Loyal Customer,54,Business travel,Business,3295,1,1,1,1,5,4,4,5,5,5,5,5,5,5,0,1.0,satisfied,2/22/2024
PAX0004926,Male,Loyal Customer,55,Business travel,Business,2742,0,0,0,4,4,2,3,2,2,2,2,4,2,3,30,13.0,satisfied,10/1/2024
PAX0004927,Female,Loyal Customer,38,Business travel,Business,3031,4,5,5,5,4,4,4,4,4,4,4,3,4,1,0,2.0,neutral or dissatisfied,7/19/2025
PAX0004928,Male,disloyal Customer,29,Business travel,Eco,2454,1,1,1,3,1,4,4,4,4,3,3,4,1,4,51,57.0,neutral or dissatisfied,2/18/2025
PAX0004929,Female,Loyal Customer,41,Business travel,Business,895,3,5,3,3,3,4,4,4,4,4,4,5,4,4,16,19.0,satisfied,8/10/2026
PAX0004930,Female,Loyal Customer,39,Business travel,Business,157,5,5,3,5,4,4,4,4,4,4,5,4,4,5,0,0.0,satisfied,4/4/2026
PAX0004931,Male,disloyal Customer,33,Business travel,Business,594,2,2,2,1,3,2,4,3,4,4,5,4,5,3,37,26.0,neutral or dissatisfied,11/1/2025
PAX0004932,Male,disloyal Customer,36,Business travel,Eco Plus,533,2,2,2,3,2,2,2,2,2,5,4,4,4,2,36,35.0,neutral or dissatisfied,9/15/2024
PAX0004933,Female,Loyal Customer,43,Business travel,Business,319,0,0,0,4,2,4,5,1,1,1,1,3,1,5,0,0.0,satisfied,9/17/2024
PAX0004934,Male,disloyal Customer,25,Business travel,Eco,479,4,4,4,1,2,4,2,2,3,4,5,4,2,2,0,0.0,neutral or dissatisfied,11/20/2024
PAX0004935,Male,Loyal Customer,17,Business travel,Eco Plus,370,3,3,3,3,3,3,4,3,1,2,3,4,3,3,12,14.0,neutral or dissatisfied,10/19/2024
PAX0004936,Male,Loyal Customer,34,Personal Travel,Eco,602,4,4,4,3,4,5,5,5,4,5,4,5,5,5,130,140.0,neutral or dissatisfied,3/8/2024
PAX0004937,Male,Loyal Customer,52,Business travel,Business,3599,1,1,1,1,2,3,3,1,1,1,1,1,1,3,82,100.0,neutral or dissatisfied,11/11/2024
PAX0004938,Female,Loyal Customer,46,Business travel,Business,1744,2,2,2,2,4,3,4,3,3,3,3,3,3,3,43,57.0,satisfied,1/27/2026
PAX0004939,Female,Loyal Customer,28,Business travel,Business,1887,1,1,1,1,5,5,5,5,3,3,1,5,2,5,0,0.0,satisfied,2/12/2024
PAX0004940,Female,Loyal Customer,18,Personal Travel,Eco,250,1,5,1,4,2,1,2,2,3,2,4,4,5,2,0,7.0,neutral or dissatisfied,1/3/2025
PAX0004941,Female,Loyal Customer,29,Business travel,Business,2511,5,5,5,5,4,4,4,4,2,5,2,2,4,4,0,0.0,satisfied,8/12/2024
PAX0004942,Female,Loyal Customer,45,Business travel,Business,3189,5,5,5,5,5,5,5,5,5,5,4,3,5,5,104,102.0,satisfied,9/25/2024
PAX0004943,Male,Loyal Customer,32,Business travel,Business,413,5,5,3,5,4,4,4,4,4,2,5,5,5,4,0,15.0,satisfied,6/19/2025
PAX0004944,Male,Loyal Customer,53,Business travel,Business,1641,0,0,0,4,2,5,4,5,5,5,3,4,5,3,0,16.0,satisfied,7/2/2025
PAX0004945,Male,Loyal Customer,51,Business travel,Business,490,5,5,5,5,3,4,5,4,4,4,4,2,4,4,0,0.0,satisfied,9/28/2024
PAX0004946,Female,Loyal Customer,42,Personal Travel,Eco,1346,4,5,3,2,5,4,5,4,4,3,4,4,4,4,0,0.0,neutral or dissatisfied,10/17/2025
PAX0004947,Female,Loyal Customer,50,Business travel,Business,502,1,1,1,1,3,5,5,5,5,5,5,3,5,5,66,54.0,satisfied,11/27/2024
PAX0004948,Male,Loyal Customer,66,Business travel,Eco,414,3,5,5,5,3,3,3,3,4,1,3,1,3,3,0,0.0,neutral or dissatisfied,4/26/2025
PAX0004949,Male,Loyal Customer,34,Personal Travel,Eco,214,2,4,2,3,4,2,4,4,1,5,4,1,4,4,0,26.0,neutral or dissatisfied,3/3/2025
PAX0004950,Female,Loyal Customer,46,Business travel,Business,197,1,4,4,4,3,3,3,3,3,3,1,3,3,4,8,29.0,neutral or dissatisfied,2/14/2026
PAX0004951,Male,disloyal Customer,22,Business travel,Eco,571,3,1,3,1,1,3,1,1,2,2,2,3,2,1,35,91.0,neutral or dissatisfied,4/8/2024
PAX0004952,Female,disloyal Customer,29,Business travel,Business,2079,1,1,1,4,5,1,5,5,5,2,4,5,5,5,0,1.0,neutral or dissatisfied,10/21/2024
PAX0004953,Male,Loyal Customer,59,Personal Travel,Eco,1325,1,4,1,4,4,1,4,4,3,2,3,5,4,4,0,0.0,neutral or dissatisfied,9/19/2025
PAX0004954,Male,Loyal Customer,50,Business travel,Eco Plus,1199,2,5,5,5,2,2,2,2,3,5,3,3,3,2,84,66.0,neutral or dissatisfied,10/17/2026
PAX0004955,Female,Loyal Customer,43,Business travel,Business,228,3,5,5,5,2,2,3,3,3,3,3,4,3,3,7,4.0,neutral or dissatisfied,6/8/2026
PAX0004956,Male,Loyal Customer,59,Business travel,Business,432,5,5,5,5,3,4,2,5,5,5,5,2,5,5,78,55.0,satisfied,3/6/2024
PAX0004957,Female,Loyal Customer,29,Business travel,Eco,1666,5,3,3,3,5,5,5,5,3,2,4,5,3,5,0,18.0,satisfied,6/1/2026
PAX0004958,Male,Loyal Customer,48,Business travel,Eco,191,5,1,1,1,5,5,5,5,3,2,5,2,3,5,0,0.0,satisfied,10/19/2026
PAX0004959,Male,Loyal Customer,58,Personal Travel,Eco,503,2,4,2,5,4,2,5,4,5,2,4,5,4,4,3,0.0,neutral or dissatisfied,9/26/2026
PAX0004960,Male,Loyal Customer,69,Personal Travel,Eco,723,3,1,3,4,4,3,4,4,3,4,3,1,4,4,0,0.0,neutral or dissatisfied,5/9/2026
PAX0004961,Female,Loyal Customer,33,Business travel,Eco,77,1,5,5,5,1,1,1,1,3,3,4,2,3,1,25,20.0,neutral or dissatisfied,10/4/2024
PAX0004962,Female,Loyal Customer,43,Business travel,Business,1650,2,2,2,2,4,4,4,4,4,4,4,5,4,3,45,42.0,satisfied,6/2/2024
PAX0004963,Female,Loyal Customer,42,Business travel,Eco,305,4,1,2,1,3,2,5,4,4,4,4,3,4,3,4,0.0,satisfied,5/26/2025
PAX0004964,Male,disloyal Customer,31,Business travel,Eco,1282,1,0,0,3,5,1,1,5,4,1,3,1,4,5,13,0.0,neutral or dissatisfied,4/7/2024
PAX0004965,Male,Loyal Customer,46,Business travel,Business,2096,5,5,5,5,4,5,4,4,4,4,4,3,4,4,4,0.0,satisfied,8/9/2026
PAX0004966,Female,Loyal Customer,27,Personal Travel,Eco,679,3,5,3,1,5,3,5,5,4,3,4,5,4,5,0,0.0,neutral or dissatisfied,12/4/2024
PAX0004967,Male,Loyal Customer,55,Business travel,Business,447,4,4,4,4,5,5,5,5,5,5,5,4,5,5,0,0.0,satisfied,10/4/2024
PAX0004968,Male,disloyal Customer,45,Business travel,Business,651,1,1,1,3,3,1,3,3,4,5,4,3,4,3,0,0.0,neutral or dissatisfied,4/1/2024
PAX0004969,Male,Loyal Customer,33,Business travel,Business,3648,1,5,5,5,1,1,1,1,3,2,3,3,3,1,117,108.0,neutral or dissatisfied,11/12/2026
PAX0004970,Female,disloyal Customer,23,Business travel,Eco,258,4,5,4,4,4,2,2,3,3,4,5,2,3,2,111,140.0,neutral or dissatisfied,5/22/2025
PAX0004971,Female,Loyal Customer,63,Business travel,Business,691,4,4,4,4,3,4,4,2,2,2,2,3,2,5,0,0.0,satisfied,10/24/2026
PAX0004972,Male,Loyal Customer,60,Business travel,Eco Plus,738,3,1,1,1,3,3,3,3,4,1,4,1,3,3,44,36.0,neutral or dissatisfied,2/6/2026
PAX0004973,Female,Loyal Customer,52,Business travel,Business,650,5,5,5,5,3,4,5,4,4,4,4,5,4,5,64,64.0,satisfied,10/15/2025
PAX0004974,Female,disloyal Customer,25,Business travel,Eco,407,3,4,3,1,4,3,4,4,5,3,2,4,2,4,0,0.0,neutral or dissatisfied,6/6/2025
PAX0004975,Female,Loyal Customer,68,Business travel,Business,3043,2,2,2,2,5,4,5,4,4,4,4,4,4,4,1,0.0,satisfied,2/23/2024
PAX0004976,Female,Loyal Customer,59,Business travel,Business,1337,5,5,5,5,3,5,4,3,3,4,3,3,3,3,0,0.0,satisfied,3/16/2024
PAX0004977,Female,Loyal Customer,53,Personal Travel,Eco,296,4,4,4,3,1,3,3,2,2,4,2,2,2,1,0,0.0,satisfied,10/3/2024
PAX0004978,Female,Loyal Customer,24,Personal Travel,Eco,270,4,0,5,1,2,5,2,2,5,5,4,4,4,2,44,41.0,neutral or dissatisfied,10/28/2025
PAX0004979,Female,Loyal Customer,58,Personal Travel,Business,787,2,1,2,4,5,4,3,4,4,2,4,3,4,4,7,31.0,neutral or dissatisfied,5/9/2026
PAX0004980,Male,Loyal Customer,40,Business travel,Eco,363,4,5,5,5,4,4,4,4,1,5,3,4,4,4,0,0.0,neutral or dissatisfied,6/17/2026
PAX0004981,Male,Loyal Customer,43,Personal Travel,Eco,259,1,5,1,2,2,1,5,2,1,3,5,1,3,2,1,0.0,neutral or dissatisfied,5/18/2026
PAX0004982,Male,Loyal Customer,60,Business travel,Business,440,4,4,4,4,4,5,4,4,4,4,4,4,4,4,17,0.0,satisfied,8/24/2024
PAX0004983,Female,disloyal Customer,35,Business travel,Eco,666,2,4,3,3,5,3,3,5,2,2,4,1,4,5,0,26.0,neutral or dissatisfied,8/19/2025
PAX0004984,Female,Loyal Customer,34,Business travel,Business,191,2,3,3,3,5,4,3,2,2,2,2,1,2,2,0,0.0,neutral or dissatisfied,1/1/2026
PAX0004985,Female,Loyal Customer,60,Personal Travel,Eco,1504,3,3,3,3,5,4,3,1,1,3,1,2,1,2,28,25.0,neutral or dissatisfied,2/20/2024
PAX0004986,Female,disloyal Customer,37,Business travel,Business,304,4,4,4,4,3,4,3,3,4,4,4,4,4,3,0,0.0,satisfied,10/22/2024
PAX0004987,Female,Loyal Customer,13,Personal Travel,Eco,479,3,4,3,3,4,3,4,4,1,4,3,2,4,4,0,0.0,neutral or dissatisfied,11/21/2025
PAX0004988,Female,Loyal Customer,11,Personal Travel,Eco,247,1,1,1,2,2,1,2,2,3,5,3,4,3,2,0,12.0,neutral or dissatisfied,8/5/2026
PAX0004989,Female,Loyal Customer,62,Business travel,Business,1235,3,3,3,3,4,5,4,4,4,4,4,3,4,5,0,0.0,satisfied,5/8/2026
PAX0004990,Female,Loyal Customer,31,Business travel,Business,3702,4,5,4,4,4,4,4,4,2,3,1,1,2,4,71,69.0,neutral or dissatisfied,10/2/2025
PAX0004991,Female,Loyal Customer,52,Business travel,Business,2586,3,3,3,3,4,4,4,3,3,4,5,4,4,4,0,0.0,satisfied,7/18/2025
PAX0004992,Female,Loyal Customer,45,Business travel,Business,3067,4,4,4,4,3,4,4,4,4,4,4,5,4,5,0,0.0,satisfied,10/18/2024
PAX0004993,Female,Loyal Customer,52,Personal Travel,Eco,2449,3,3,2,1,2,3,3,5,2,5,4,3,2,3,2,6.0,neutral or dissatisfied,11/26/2026
PAX0004994,Female,disloyal Customer,25,Business travel,Eco,759,3,4,4,4,4,4,4,4,3,1,3,1,3,4,0,0.0,neutral or dissatisfied,8/18/2026
PAX0004995,Female,Loyal Customer,41,Personal Travel,Eco Plus,746,3,5,3,4,5,3,3,3,3,3,3,5,3,4,4,28.0,neutral or dissatisfied,8/17/2024
PAX0004996,Male,Loyal Customer,53,Business travel,Business,3095,3,3,3,3,4,5,5,3,3,3,3,3,3,5,0,0.0,satisfied,2/18/2026
PAX0004997,Male,disloyal Customer,21,Business travel,Eco,125,4,0,4,4,5,4,5,5,3,4,4,1,1,5,58,60.0,satisfied,4/28/2025
PAX0004998,Male,Loyal Customer,59,Business travel,Eco,302,4,3,3,3,4,4,4,4,5,2,4,1,2,4,0,0.0,satisfied,10/12/2026
PAX0004999,Male,disloyal Customer,25,Business travel,Business,738,1,4,2,4,3,2,1,3,5,5,5,4,5,3,86,71.0,neutral or dissatisfied,5/13/2026
PAX0005000,Female,Loyal Customer,45,Business travel,Business,2288,4,4,4,4,4,3,4,5,5,4,5,3,5,3,0,11.0,satisfied,7/16/2026
PAX0005001,Male,Loyal Customer,57,Business travel,Business,2116,4,2,4,4,3,1,2,5,5,4,4,1,5,1,0,0.0,satisfied,6/15/2024
PAX0005002,Male,disloyal Customer,24,Business travel,Eco,925,5,5,5,2,3,5,3,3,1,3,1,2,1,3,0,0.0,satisfied,2/19/2025
PAX0005003,Male,disloyal Customer,35,Business travel,Business,1020,3,3,3,3,5,3,5,5,5,2,4,5,4,5,1,0.0,neutral or dissatisfied,5/1/2024
PAX0005004,Female,Loyal Customer,35,Business travel,Business,1770,2,2,2,2,3,3,4,5,5,5,5,1,5,4,0,0.0,satisfied,1/5/2025
PAX0005005,Female,Loyal Customer,45,Personal Travel,Eco,600,2,2,2,2,2,4,5,5,5,2,5,5,5,3,0,4.0,neutral or dissatisfied,8/4/2024
PAX0005006,Female,Loyal Customer,43,Business travel,Business,1726,4,4,4,4,2,5,4,4,4,4,4,4,4,3,1,6.0,satisfied,1/1/2025
PAX0005007,Male,disloyal Customer,24,Business travel,Eco,717,0,0,0,4,4,0,3,4,5,3,2,3,5,4,0,5.0,satisfied,9/28/2026
PAX0005008,Male,Loyal Customer,50,Business travel,Business,416,3,3,3,3,1,5,2,5,5,5,5,2,5,4,0,0.0,satisfied,12/9/2024
PAX0005009,Male,Loyal Customer,39,Business travel,Business,862,3,3,3,3,3,2,3,3,3,3,3,4,3,3,6,0.0,neutral or dissatisfied,4/9/2026
PAX0005010,Male,Loyal Customer,45,Personal Travel,Eco,628,1,1,1,3,5,1,5,5,4,1,3,4,4,5,0,0.0,neutral or dissatisfied,6/2/2025
PAX0005011,Male,Loyal Customer,60,Personal Travel,Eco,259,2,1,2,3,5,2,5,5,4,4,3,1,4,5,0,0.0,neutral or dissatisfied,10/4/2025
PAX0005012,Male,Loyal Customer,61,Business travel,Business,3121,2,1,2,2,3,5,4,5,5,5,5,1,5,4,0,0.0,satisfied,10/10/2024
PAX0005013,Female,Loyal Customer,15,Business travel,Eco,1022,3,3,3,3,3,3,4,3,4,2,3,2,3,3,0,0.0,neutral or dissatisfied,12/9/2024
PAX0005014,Female,Loyal Customer,48,Business travel,Eco Plus,964,3,1,1,1,2,3,3,2,2,3,2,3,2,3,34,19.0,satisfied,4/27/2026
PAX0005015,Female,Loyal Customer,67,Personal Travel,Eco Plus,590,1,5,1,5,5,5,4,3,3,1,3,5,3,3,0,0.0,neutral or dissatisfied,9/9/2026
PAX0005016,Male,Loyal Customer,21,Business travel,Business,946,3,4,4,4,3,2,3,3,3,5,4,2,4,3,0,0.0,neutral or dissatisfied,2/10/2025
PAX0005017,Male,Loyal Customer,69,Personal Travel,Eco,228,3,4,3,5,2,3,2,2,4,4,4,4,4,2,5,5.0,neutral or dissatisfied,10/21/2025
PAX0005018,Female,disloyal Customer,28,Business travel,Business,507,4,4,4,3,4,4,5,4,4,5,4,5,5,4,0,0.0,satisfied,2/3/2024
PAX0005019,Male,Loyal Customer,44,Business travel,Business,2691,1,1,3,1,2,5,4,5,5,4,5,4,5,3,0,0.0,satisfied,6/26/2025
PAX0005020,Female,Loyal Customer,34,Business travel,Business,1185,3,2,2,2,4,3,4,3,3,3,3,4,3,1,11,0.0,neutral or dissatisfied,10/9/2026
PAX0005021,Male,disloyal Customer,25,Business travel,Eco,1313,1,1,1,1,5,1,5,5,4,4,4,3,5,5,0,0.0,neutral or dissatisfied,3/18/2024
PAX0005022,Female,Loyal Customer,40,Business travel,Eco Plus,1065,4,2,2,2,4,4,4,4,4,2,2,2,1,4,63,66.0,satisfied,6/21/2024
PAX0005023,Male,Loyal Customer,58,Business travel,Business,3491,3,3,3,3,5,4,4,5,5,5,5,5,5,3,0,0.0,satisfied,5/3/2024
PAX0005024,Female,Loyal Customer,32,Personal Travel,Eco Plus,692,3,5,3,2,3,3,3,3,5,5,5,5,4,3,0,0.0,neutral or dissatisfied,3/24/2025
PAX0005025,Male,Loyal Customer,50,Business travel,Eco,802,2,2,2,2,2,2,2,2,2,2,4,2,3,2,0,2.0,neutral or dissatisfied,5/12/2026
PAX0005026,Female,Loyal Customer,42,Business travel,Eco Plus,448,5,5,4,5,5,4,2,5,5,5,5,4,5,4,7,1.0,satisfied,4/14/2024
PAX0005027,Female,Loyal Customer,16,Business travel,Business,599,5,5,4,5,3,3,3,3,5,4,5,4,5,3,0,3.0,satisfied,4/24/2025
PAX0005028,Male,Loyal Customer,37,Business travel,Eco,352,4,1,5,1,4,4,4,4,3,2,3,4,3,4,0,0.0,neutral or dissatisfied,5/27/2025
PAX0005029,Male,Loyal Customer,76,Business travel,Eco,460,1,1,4,4,1,1,1,1,3,2,4,4,3,1,0,0.0,neutral or dissatisfied,12/1/2026
PAX0005030,Male,Loyal Customer,38,Business travel,Eco,86,3,3,3,3,3,3,3,3,1,5,5,3,2,3,4,2.0,satisfied,10/2/2025
PAX0005031,Female,disloyal Customer,32,Business travel,Eco,231,4,4,3,3,4,3,4,4,3,2,1,3,4,4,0,0.0,neutral or dissatisfied,12/7/2024
PAX0005032,Male,disloyal Customer,21,Business travel,Business,882,5,0,5,4,4,5,1,4,3,4,5,4,5,4,1,11.0,satisfied,1/4/2026
PAX0005033,Male,Loyal Customer,53,Business travel,Business,1999,4,4,4,4,3,4,5,5,5,5,5,5,5,5,0,0.0,satisfied,12/25/2024
PAX0005034,Male,Loyal Customer,31,Personal Travel,Eco,293,5,4,5,4,5,5,5,5,4,5,3,2,4,5,5,0.0,satisfied,8/5/2025
PAX0005035,Male,Loyal Customer,56,Personal Travel,Eco Plus,842,2,3,2,5,3,2,3,3,1,5,5,5,5,3,16,9.0,neutral or dissatisfied,7/17/2024
PAX0005036,Male,Loyal Customer,55,Business travel,Eco,834,5,1,1,1,5,4,4,2,4,2,4,4,4,4,156,142.0,satisfied,6/18/2024
PAX0005037,Male,Loyal Customer,68,Business travel,Business,1831,2,2,2,2,3,1,2,4,4,4,4,1,4,1,0,0.0,satisfied,6/17/2026
PAX0005038,Male,Loyal Customer,57,Personal Travel,Eco Plus,738,3,4,3,1,2,3,2,2,5,3,5,4,5,2,0,0.0,neutral or dissatisfied,2/5/2024
PAX0005039,Female,Loyal Customer,38,Business travel,Business,1705,4,4,2,4,1,4,1,5,5,5,5,1,5,4,0,0.0,satisfied,1/20/2025
PAX0005040,Female,Loyal Customer,47,Business travel,Eco,429,5,3,2,3,4,5,3,5,5,5,5,4,5,2,30,22.0,satisfied,11/6/2025
PAX0005041,Male,Loyal Customer,49,Personal Travel,Eco,719,3,2,3,3,1,3,1,1,3,3,4,1,3,1,4,0.0,neutral or dissatisfied,10/9/2025
PAX0005042,Male,Loyal Customer,28,Business travel,Eco,86,1,3,3,3,1,1,1,1,2,5,4,2,4,1,0,0.0,neutral or dissatisfied,8/14/2026
PAX0005043,Male,disloyal Customer,23,Business travel,Eco,1322,4,4,4,3,1,4,1,1,3,4,3,3,4,1,34,38.0,satisfied,12/26/2024
PAX0005044,Female,disloyal Customer,22,Business travel,Eco,761,1,1,1,3,1,1,1,1,1,3,3,2,2,1,7,0.0,neutral or dissatisfied,2/6/2024
PAX0005045,Male,disloyal Customer,39,Business travel,Business,708,3,3,3,3,1,3,5,1,4,5,2,1,3,1,90,122.0,neutral or dissatisfied,5/13/2026
